SMILES,Yield,Temp,Time
C[C@@H]1CC(=O)C=CO1.[Li]C.[Cu]I>>C[C@@H]1CC(=O)C[C@@H](C)O1,69.0,-25.0,0.5
C=CCOC(=O)C(=N#N)C1=CC=CC=C1.CCCCCCCC(=O)O.CCCCCCCC(=O)O.CCCCCCCC(=O)O.CCCCCCCC(=O)O.[Rh].[Rh]>>[H][C@]12C[C@]1(C(=O)OC2)C1=CC=CC=C1,82.0,60.0,0.166667
CC(C)(C)OC(=O)NC(=O)OC(C)(C)C.CC(C)(C)[Si](C)(C)OC[C@@H](COCC1=CC=CC=C1)COS(C)(=O)=O.[Cs+].[Cs+].[O-]C([O-])=O>>CC(C)(C)OC(=O)N(C[C@H](COCC1=CC=CC=C1)CO[Si](C)(C)C(C)(C)C)C(=O)OC(C)(C)C,99.2,50.0,6
CC(C)N1N=C(CCNC(=O)OCC2=CC=CC=C2)C(CC2OCCO2)=C1C1=CC=C(F)C=C1.Cl.O.[H].OC(=O)CC(O)(CC(O)=O)C(O)=O.[OH-].[Na+]>>CC(C)N1N=C2CCNCCC2=C1C1=CC=C(F)C=C1,71.0,45.0,18
CC1=NC2(C3CC4CC(C3)CC2C4)C(=O)O1.CNOC.CCN(C(C)C)C(C)C>>CON(C)C(=O)C1(NC(C)=O)C2CC3CC(C2)CC1C3,75.0,130.0,0.583333
ClC1=CC=CC=C1Br.[Na+].[O-]C(=O)C(F)(F)F.[F-].[K+].[K+].[O-][P]([O-])([O-])=O>>FC(F)(F)C1=C(Cl)C=CC=C1,39.0,20.0,48
COC1=CC(CCN)=CC=C1.[Br].CC(O)=O>>Br.COC1=CC=C(Br)C(CCN)=C1,88.0,25.0,0.166667
COC1=CC=C(COCC(=C)COC(=O)C(=N#N)C2=CC=CC=C2)C=C1.CCCCCCCC(=O)O.CCCCCCCC(=O)O.CCCCCCCC(=O)O.CCCCCCCC(=O)O.[Rh].[Rh]>>COC1=CC=C(COC[C@]23C[C@]2(C(=O)OC3)C2=CC=CC=C2)C=C1,91.0,60.0,0.166667
S1C=CC=C1.CCOC(=O)C=N#N.CCCCCCCC(=O)O.CCCCCCCC(=O)O.CCCCCCCC(=O)O.CCCCCCCC(=O)O.[Rh].[Rh]>>[H][C@@]12SC=C[C@]1([H])[C@H]2C(=O)OCC,31.0,45.0,11
