,Reagent Name,SMILES
281,ammonium molybdate tetrahydrate,N.N.N.N.N.N.O.O.O.O.O[Mo](O)(=O)=O.O[Mo](O)(=O)=O.O[Mo](O)(=O)=O.O=[Mo](=O)=O.O=[Mo](=O)=O.O=[Mo](=O)=O.O=[Mo](=O)=O
282,Methyltriphenylphosphonium bromide,[Br-].C[P+](c1ccccc1)(c2ccccc2)c3ccccc3
283,"N,N,N',N'-tetramethyl-1,8-diaminonaphthalene",CN(C)c1cccc2cccc(N(C)C)c12
284,"1,3,4,6,7,8-hexahydro-2H-pyrimido[1,2-a]pyrimidine",C1CNC2=NCCCN2C1
285,potassium 2-ethylhexanoate,[K+].CCCCC(CC)C([O-])=O
286,triethylamine,CCN(CC)CC
287,tetrabutyl-ammonium chloride,[Cl-].CCCC[N+](CCCC)(CCCC)CCCC
288,isopentyl nitrite,CC(C)CCON=O
289,barium(II) hydroxide,[OH-].[OH-].[Ba++]
290,di-isopropyl azodicarboxylate,CC(C)OC(=O)N=NC(=O)OC(C)C
291,calcium propionate,[Ca++].CCC([O-])=O.CCC([O-])=O
292,sodium 2-ethylhexanoic acid,[Na].CCCCC(CC)C(O)=O
293,n-hexyllithium,[Li+].CCCCC[CH2-]
294,potassium hydroxide,[OH-].[K+]
295,platinum(IV) oxide,O=[Pt]=O
296,styrene,C=Cc1ccccc1
297,"sodium 2,2,2-trifluoroacetate",[Na+].[O-]C(=O)C(F)(F)F
298,2-Ethylhexanoic acid,CCCCC(CC)C(O)=O
299,hydrazine hydrate,O.NN
300,phosphonic acid diethyl ester,CCO[P+](=O)OCC
301,selenium,[Se]
302,silver nitrate,[Ag+].[O-][N+]([O-])=O
303,"O-(N-succinimidyl)-N,N,N',N'-tetramethyluronium tetrafluoroborate",CN(C)C(=[O+]N1C(=O)CCC1=O)N(C)C.F[B-](F)(F)F
304,N-dodecylpyridinium chloride,[Cl-].CCCCCCCCCCCC[n+]1ccccc1
305,diatomaceous earth,O=[Si]=O
306,ammonium cerium (IV) nitrate,[NH4+].[Ce+4].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
307,1-nitro-3-methylbutane,CC(C)CC[N+]([O-])=O
308,lithium tert-butoxide,[Li+].CC(C)(C)[O-]
309,titanium(IV) tetraethanolate,[Ti+4].CC[O-].CC[O-].CC[O-].CC[O-]
310,palladium,[Pd]
311,triisobutylaluminum,CC(C)C[Al](CC(C)C)CC(C)C
312,potassium 2-methylbutan-2-olate,[K+].CCC(C)(C)[O-]
313,diphenyl phosphoryl azide,[N-]=[N+]=N[P](=O)(Oc1ccccc1)Oc2ccccc2
314,titanium tetrachloride,[Cl-].[Cl-].[Cl-].[Cl-].[Ti+4]
315,N-Methyldicyclohexylamine,CN(C1CCCCC1)C2CCCCC2
316,silver fluoride,[F-].[Ag+]
317,"1,4-diisocyanatobenzene",O=C=Nc1ccc(cc1)N=C=O
318,cesium acetate,[Cs+].CC([O-])=O
319,D-Prolin,OC(=O)[C@H]1CCCN1
320,boron trifluoride diethyl etherate,CC[O+](CC)[B-](F)(F)F
321,"dichloro[1,3-bis(2-methylphenyl)-2-imidazolidinylidene](benzylidene) (tricyclohexylphosphine) ruthenium(II)",[Ru++].Cc1ccccc1N2CCN(c3ccccc3C)C2=C4C(Cl)CCCC4(Cl)[P](=Cc5ccccc5)(C6CCCCC6)C7CCCCC7
322,ammonium formate,[NH4+].[O-]C=O
323,pyridinium chlorochromate,[Cl-][Cr](=O)(=O)=O.[H+].c1ccncc1
324,tetrabutylammonium nitrate,CCCC[N+](CCCC)(CCCC)CCCC.[O-][N+]([O-])=O
325,L-Cysteine,NC(CS)C(O)=O
326,dextrose monohydrate,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
327,sodium formate,[Na+].[O-]C=O
328,trimethyl orthoformate,COC(OC)OC
329,isopropylmagnesium chloride,[Cl-].CC(C)[Mg+]
330,N-butylamine,CCCCN
331,copper(II) bis(trifluoromethanesulfonate),[Cu++].[O-][S](=O)(=O)C(F)(F)F.[O-][S](=O)(=O)C(F)(F)F
332,phosphorus tribromide,BrP(Br)Br
333,trimethylsulfoxonium iodide,[I-].C[S+](C)(C)=O
334,"1,2-bis(diphenylphosphino)ethane nickel(II) chloride",Cl[Ni]Cl.C(CP(c1ccccc1)c2ccccc2)P(c3ccccc3)c4ccccc4
335,fluorine,FF
336,"2,2'-bis-(diphenylphosphino)-1,1'-binaphthyl",c1ccc(cc1)P(c2ccccc2)c3ccc4ccccc4c3c5c(ccc6ccccc56)P(c7ccccc7)c8ccccc8
337,ethyl cyanoglyoxylate-2-oxime,CCOC(=O)\C(=N\O)C#N
338,"1,3-Dimethoxybenzene",COc1cccc(OC)c1
339,glyoxal trimer dihydrate,O.O.OC1OC2OC(O)C(O)OC2OC1O
340,ammonium hydroxide,[NH4+].[OH-]
341,"O-(1H-benzotriazol-1-yl)-N,N,N',N'-tetramethyluronium hexafluorophosphate",CN(C)C(On1nnc2ccccc12)=[N+](C)C.F[P-](F)(F)(F)(F)F
342,tetra-n-butylphosphonium hydroxide,[OH-].CCCC[P+](CCCC)(CCCC)CCCC
343,chromium(III) chloride hexahydrate,O.O.O.O.O.O.[Cl-].[Cl-].[Cl-].[Cr+3]
344,gold(I) chloride,[Cl-].[Au+]
345,zinc,[Zn]
346,selenium(IV) oxide,O=[Se]=O
347,tetra-(n-butyl)ammonium iodide,[I-].CCCC[N+](CCCC)(CCCC)CCCC
348,di(succinimido) carbonate,O=C1CCC(=O)N1OC(=O)ON2C(=O)CCC2=O
349,benzylamine,NCc1ccccc1
350,"2-azatricyclo[3.3.1.13,7]decan-2-ol",ON1C2CC3CC(C2)CC1C3
351,phosphorus(V) oxybromide,Br[P](Br)(Br)=O
352,trichlorophosphate,Cl[P](Cl)(Cl)=O
353,tetrabutoxytitanium,[Ti+4].CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-]
354,pyridinium p-toluenesulfonate,Cc1ccc(cc1)[S]([O-])(=O)=O.c2cc[nH+]cc2
355,"(R)-(+)-3,3-diphenyl-1-o-tolyl-tetrahydropyrrolo-(1,2-c)(1,3,2)oxazaborole-1,1,1-trifluoro-N-((trifluoromethyl)-sulfonyl)methanesulfonamide",Cc1ccccc1B2OC([C@H]3CCCN23)(c4ccccc4)c5ccccc5.FC(F)(F)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F
356,thionyl chloride,Cl[S](Cl)=O
357,4-acetamidobenzenesulfonyl azide,CC(=O)Nc1ccc(cc1)[S](=O)(=O)N=[N+]=[N-]
358,sodium monochloroacetic acid,[Na].OC(=O)CCl
359,copper(I) oxide,[OH2--].[Cu+].[Cu+]
360,cyclohexylmagnesiumchloride,[Cl-].[Mg+]C1CCCCC1
361,diisobutylaluminium hydride,CC(C)C[Al]CC(C)C
362,tetraphosphorus decasulfide,S=[P]12S[P]3(=S)S[P](=S)(S1)S[P](=S)(S2)S3
363,"chloro(1,3-bis(2,6-di-i-propylphenyl)imidazol-2-ylidene)gold(I)",CC(C)c1cccc(C(C)C)c1N2C=CN(C2=[Au--]Cl)c3c(cccc3C(C)C)C(C)C
364,tetraethylammonium iodide,[I-].CC[N+](CC)(CC)CC
365,ammonium paramolybdate tetrahydrate,[NH4+].O.[O--].[Mo]
366,potassium hydrogencarbonate,[K+].OC([O-])=O
367,ethylamine,CCN
368,chloro-trimethyl-silane,C[Si](C)(C)Cl
369,sodium dithionite dihydrate,O.O.[Na+].[Na+].[O-][S](=O)[S]([O-])=O
370,hydrazine,NN
371,Di-sec-butylamin,CCC(C)NC(C)CC
372,di-tert-butyl(cyclohexyl)phosphine,CC(C)(C)P(C1CCCCC1)C(C)(C)C
373,sodium sulfide,[Na+].[Na+].[SH-]
374,potassium hydrogensulfate,[K+].O[S]([O-])(=O)=O
375,"2,6-dimethylpyridine",Cc1cccc(C)n1
376,sodium hydrogensulfite,[Na+].O[S]([O-])=O
377,trimethylsilyl trifluoroacetate,C[Si](C)(C)OC(=O)C(F)(F)F
378,lithium hydroxide,[Li+].[OH-]
379,di(2H-imidazol-2-yl)methanone,O=C(C1N=CC=N1)C2N=CC=N2
380,sulfur,S
381,potassium tribromide,[K+].[Br].[Br].[Br]
382,water-d2,O([2H])[2H]
383,calcium chloride,[Cl-].[Cl-].[Ca++]
384,ammonium chloride,[NH4+].[Cl-]
385,magnesium bromide,[Mg++].[Br-].[Br-]
386,copper(II) oxide,O=[Cu]
387,lithium iodide monohydrate,[Li+].O.[I-]
388,nitric acid,O[N+]([O-])=O
389,sodium permanganate,O.[Na+]|[O-][Mn](=O)(=O)=O
390,tert.-butylnitrite,CC(C)(C)ON=O
391,"1,3-bis-(diphenylphosphino)propane",C(CP(c1ccccc1)c2ccccc2)CP(c3ccccc3)c4ccccc4
392,aluminum oxide,O=[Al]O[Al]=O
393,sodium tungstate,[Na+].[Na+].[O-][W]([O-])(=O)=O
394,carbon monoxide,[C-]#[O+]
395,Cumene hydroperoxide,CC(C)(OO)c1ccccc1
396,trifuran-2-yl-phosphane,o1cccc1P(c2occc2)c3occc3
397,4-methylmorpholine N-oxide,C[N+]1([O-])CCOCC1
398,dichloro-acetic acid,OC(=O)C(Cl)Cl
399,ozone,O=[O]=O
400,n-butyllithium,[Li]CCCC
401,sodium cyanoborohydride,[B+3].[H-].[H-].[H-].[Na+].[C-]#N
402,D-glucose,OCC1OC(O)C(O)C(O)C1O
403,copper phthalocyanine,[Cu]1N2C3=NC4=NC(=Nc5n1c(N=C6N=C(N=C2c7ccccc37)c8ccccc68)c9ccccc59)c%10ccccc4%10
404,silver carbonate,[Ag++].[O-]C([O-])=O
405,citric acid,OC(=O)CC(O)(CC(O)=O)C(O)=O
406,Nonafluorobutanesulfonyl fluoride,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)[S](F)(=O)=O
407,1-methyl-piperazine,CN1CCNCC1
408,ruphos,CCO[P](=S)(OCC)SC1OCCOC1S[P](=S)(OCC)OCC
409,ethanol,CCO
410,bromine,[Br]
411,calcium carbonate,[Ca++].[O-]C([O-])=O
412,"alpha,alpha,alpha-trifluorotoluene",FC(F)(F)c1ccccc1
413,sodium hydroxide,[OH-].[Na+]
414,benzotriazol-1-ol,On1nnc2ccccc12
415,sodium hexamethyldisilazane,[Na].CN([SiH](C)C)[Si](C)(C)C
416,"2-chloro-4,6-dimethoxy-1 ,3,5-triazine",COc1nc(Cl)nc(OC)n1
417,tri-tert-butyl phosphine,CC(C)(C)P(C(C)(C)C)C(C)(C)C
418,sodium phosphate dibasic dodecahydrate,[Na+].[Na+].O[P]([O-])([O-])=O
419,molybdenum(V) chloride,[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Mo+5]
420,diethylmethoxyborane,CCB(CC)OC
421,"N,N`-dimethylethylenediamine",CNCCNC
422,sodium nitrate,[Na+].[O-][N+]([O-])=O
423,magnesium methanolate,[Mg++].C[O-].C[O-]
424,potassium phosphate,[K+].[O-][P]([O-])([O-])=O
425,dmap,CN(C)c1ccncc1
426,thioacetamide,CC(N)=S
427,iodine,[I]
428,dibromotriphenylphosphorane,Br[P](Br)(c1ccccc1)(c2ccccc2)c3ccccc3
429,methyl tri-n-octyl ammonium hydrogen sulfate,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O[S]([O-])(=O)=O
430,"N,N,N',N'-tetramethylguanidine",CN(C)C(=N)N(C)C
431,sodium tetrahydroborate,[BH4-].[Na+]
432,titanium(III) chloride,[Cl-].[Cl-].[Cl-].[Ti+3]
433,tricyclohexylphosphine,C1CCC(CC1)P(C2CCCCC2)C3CCCCC3
434,ammonium acetate,[NH4+].CC([O-])=O
435,Aliquat 336,[Cl-].CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC
436,cerium(III) chloride heptahydrate,O.O.O.O.O.O.O.[Cl-].[Cl-].[Cl-].[Ce+3]
437,sodium,[Na]
438,oxygen,O=O
439,lithium hydride,[Li+].[H-]
440,methanesulfonyl chloride,C[S](Cl)(=O)=O
441,N-(4-methoxy benzylidene)-4-methoxyaniline,COc1ccc(cc1)C=Nc2ccc(OC)cc2
442,1-(2-methoxyphenyl)-N-(4-methoxyphenyl)methanimine,COc1ccc(cc1)N=Cc2ccccc2OC
443,Benzophenone imine,N=C(c1ccccc1)c2ccccc2
444,"2,2,6,6-tetramethyl-piperidine",CC1(C)CCCC(C)(C)N1
445,ruthenium trichloride,[Cl-].[Cl-].[Cl-].[Ru+3]
446,ammonium tetramethylenedithiocarbamate,N.SC(=S)N1CCCC1
447,4-methyl-2-pentanone,CC(C)CC(C)=O
448,ethylmagnesium bromide,[Br-].CC[Mg+]
449,L-proline,OC(=O)C1CCCN1
450,"N,N'-bis(trimethylsilyl)urea",C[Si](C)(C)NC(=O)N[Si](C)(C)C
451,trimethylaluminum,C[Al](C)C
452,disodium hydrogenphosphate,[Na+].[Na+].O[P]([O-])([O-])=O
453,triethylaluminum,CC[Al](CC)CC
454,tetrabutyl ammonium fluoride,[F-].CCCC[N+](CCCC)(CCCC)CCCC
455,alpha-picoline,Cc1ccccn1
456,Tetrahydrofurfuryl alcohol,OCC1CCCO1
457,hydrogen bromide,[H+].[Br-]
458,acetic anhydride,CC(=O)OC(C)=O
459,"1,1'-carbonyldiimidazole",O=C(n1ccnc1)n2ccnc2
460,isobutyl chloroformate,CC(C)COC(Cl)=O
461,"4,4'-di-tert-butyl-2,2'-bipyridine",CC(C)(C)c1ccnc(c1)c2cc(ccn2)C(C)(C)C
462,tributyl-amine,CCCCN(CCCC)CCCC
463,sodium persulfate,[Na+].[Na+].[O-][S](=O)(=O)OO[S]([O-])(=O)=O
464,cerium(III) chloride,[Cl-].[Cl-].[Cl-].[Ce+3]
465,tempol,CC1(C)CC(O)CC(C)(C)N1[O]
466,xanthene,C1c2ccccc2Oc3ccccc13
467,sodium tri(pivaloyloxy)borohydride,[Na+].CC(C)(C)C(=O)O[BH-](OC(=O)C(C)(C)C)OC(=O)C(C)(C)C
468,sodium monobenzoxyborohydride,[Na+].[BH3-]OCc1ccccc1
469,hydroxylamine hydrochloride,[H+].[Cl-].NO
470,potassium carbonate,[K+].[K+].[O-]C([O-])=O
471,ascorbic acid,OCC(O)C1OC(=C(O)C1=O)O
472,sodium sulfate,[Na+].[Na+].[O-][S]([O-])(=O)=O
473,"N-benzyl-N,N,N-triethylammonium chloride",[Cl-].CC[N+](CC)(CC)Cc1ccccc1
474,butyl magnesium bromide,[Br-].CCCC[Mg+]
475,palladium dichloride,[Cl-].[Cl-].[Pd++]
476,tert-butyl methyl ether,COC(C)(C)C
477,iodic acid,O[I](=O)=O
478,dipotassium hydrogenphosphate,[K+].[K+].O[P]([O-])([O-])=O
479,thiourea,NC(N)=S
480,sodium hydrogen sulfate,[Na+].O[S]([O-])(=O)=O
481,sulfuric acid,O[S](O)(=O)=O
482,1-methyl-1H-imidazole,Cn1ccnc1
483,methyldiethoxyphosphine,CCOP(C)OCC
484,sodium disulfite,[Na+].[Na+].[O-][S](=O)O[S]([O-])=O
485,diethylamino-sulfur trifluoride,CCN(CC)[S](F)(F)F
486,isopropyl alcohol,CC(C)O
487,"4-(4,6-dimethoxy-1,3,5-triazin-2-yl)-4-methylmorpholinium chloride",[Cl-].COc1nc(OC)nc(n1)[N+]2(C)CCOCC2
488,"1-[3,5-bis(trifluoromethyl)phenyl]-3-{(S)[(2S,4S,5R)-5-ethyl-1-aza-bicyclo[2.2.2]oct-2-yl]-(6-methoxy-4-quinolinyl)methyl}thiourea",CC[C@H]1CN2CC[C@H]1C[C@H]2[C@@H](NC(=S)Nc3cc(cc(c3)C(F)(F)F)C(F)(F)F)c4ccnc5ccc(OC)cc45
489,sulfuryl dichloride,Cl[S](Cl)(=O)=O
490,di-tert-butyl dicarbonate,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C
491,(fluorenylmethoxy)carbonyl chloride,ClC(=O)OCc1cccc2c1Cc3ccccc23
492,methoxybenzene,COc1ccccc1
493,tert.-butylhydroperoxide,CC(C)(C)OO
494,trimethylsilyl trifluoromethanesulfonate,C[Si](C)(C)O[S](=O)(=O)C(F)(F)F
495,copper(II) acetate monohydrate,O.[Cu++].CC([O-])=O.CC([O-])=O
496,tert.-butyl lithium,[Li]C(C)(C)C
497,"diethyl 2,6-dimethyl-1,4-dihydropyridine-3,5-dicarboxylate",CCOC(=O)C1=C(C)NC(=C(C1)C(=O)OCC)C
498,trichlorosilane,Cl[SiH](Cl)Cl
499,3-methyl-phenol,Cc1cccc(O)c1
500,diphenyl(methyl)phosphine,CP(c1ccccc1)c2ccccc2
501,"N-(2,6-dimethylphenyl)-6-hydroxypicolinamide",Cc1cccc(C)c1NC(=O)c2cccc(O)n2
502,silver sulfate,[Ag++].[O-][S]([O-])(=O)=O
503,tetramethylammonium fluoride,[F-].C[N+](C)(C)C
504,formaldehyd,C=O
505,triethylsilane,CC[SiH](CC)CC
506,diethylamine,CCNCC
507,sodium 3-nitrobenzene sulfonate,[Na+].[O-][N+](=O)c1cccc(c1)[S]([O-])(=O)=O
508,propanoic acid methyl ester,CCC(=O)OC
509,methyl bisulfate,CO[S](O)(=O)=O
510,tetrafluoroboric acid,[H+].F[B-](F)(F)F
511,"(1R,2S)-1-Amino-2-indanol",N[C@H]1[C@@H](O)Cc2ccccc12
512,pyridine,c1ccncc1
513,sulfur trioxide,O=[S](=O)=O
514,thio-xanthene-9-one,O=C1c2ccccc2Sc3ccccc13
515,tributyltin methoxide,C[O]|[Sn](CCCC)(CCCC)CCCC
516,NAD,NC(=O)c1ccc[n+](c1)[C@@H]2O[C@H](CO[P](O)(=O)O[P](O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)n4cnc5c(N)ncnc45)[C@@H](O)[C@H]2O
517,trifluoroacetic anhydride,FC(F)(F)C(=O)OC(=O)C(F)(F)F
518,ammonium tetrafluoroborate,[NH4+].F[B-](F)(F)F
519,carbonochloridic acid 1-chloro-ethyl ester,CC(Cl)OC(Cl)=O
520,dibenzoyl peroxide,O=C(OOC(=O)c1ccccc1)c2ccccc2
521,dimethylaminoacetic acid,CN(C)CC(O)=O
522,sodium azide,[Na+].[N-]=[N+]=[N-]
523,magnesium ethylate,[Mg++].CC[O-].CC[O-]
524,copper (I) acetate,[Cu+].CC([O-])=O
525,potassium phosphate monohydrate,O.[K+].[K+].[K+].[O-][P]([O-])([O-])=O
526,sodium carbonate,[Na+].[Na+].[O-]C([O-])=O
527,"[2,2]bipyridinyl",c1ccc(nc1)c2ccccn2
528,n-tetradecanoic acid,CCCCCCCCCCCCCC(O)=O
529,"4,5,6,7-tetrachloro-2',4',5',7'-tetraiodofluorescein disodium salt",[Na+].[Na+].[O-]C(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C2=C3C=C(I)C(=O)C(=C3Oc4c(I)c([O-])c(I)cc24)I
530,sodium chloride,[Na+].[Cl-]
531,sodium hydride,[H-].[Na+]
532,palladium on activated charcoal,[Pd]
533,copper(II) sulfate,[Cu++].[O-][S]([O-])(=O)=O
534,"3-(2,6-dibenzhydryl-4-methylphenyl)-4,5-dimethyl-1-(2,4,6-trimethylbenzyl)imidazolium chloride",[Cl-].Cc1cc(C)c(C[n+]2cn(c(C)c2C)c3c(cc(C)cc3C(c4ccccc4)c5ccccc5)C(c6ccccc6)c7ccccc7)c(C)c1
535,toluene-4-sulfonic acid hydrazide,Cc1ccc(cc1)[S](=O)(=O)NN
536,sodium methylate,[Na+].C[O-]
537,benzoyl chloride,ClC(=O)c1ccccc1
538,chloroformic acid ethyl ester,CCOC(Cl)=O
539,phosphorus trichloride,ClP(Cl)Cl
540,4-phenylpiperidine,C1CC(CCN1)c2ccccc2
541,"1,3-dibromo-5,5-dimethylimidazolidine-2,4-dione",CC1(C)N(Br)C(=O)N(Br)C1=O
542,borane,B
543,2-methyltetrahydrofuran,CC1CCCO1
544,methyllithium,[Li+].[CH3-]
545,lithium carbonate,[Li+].[Li+].[O-]C([O-])=O
546,boric acid,OB(O)O
547,Triisopropyl borate,CC(C)OB(OC(C)C)OC(C)C
548,manganese,[Mn]
549,potassium borohydride,[BH4-].[K+]
550,ethanolamine,NCCO
551,zinc perchlorate,[Zn++].[O-][Cl](=O)(=O)=O
552,"cis-N,N'-dimethyl-1,2-diaminocyclohexane",CN[C@@H]1CCCC[C@@H]1NC
553,iron(III) chloride,[Cl-].[Cl-].[Cl-].[Fe+3]
554,N-Bromosuccinimide,BrN1C(=O)CCC1=O
555,zinc diacetate,[Zn++].CC([O-])=O.CC([O-])=O
556,potassium sulfate,[K+].[K+].[O-][S]([O-])(=O)=O
557,lithium acetate,[Li+].CC([O-])=O
558,"N,N-Dimethylcarbamoyl chloride",CN(C)C(Cl)=O
559,silica gel,O=[Si]=O
560,L-lysine,NCCCCC(N)C(O)=O
561,"1,2-dichloro-ethane",ClCCCl
562,triethyl borate,CCOB(OCC)OCC
563,"(R,R)-N,N'-dimethyl-1,2-diaminocyclohexane",CN[C@@H]1CCCC[C@H]1NC
564,monoaluminum phosphate,[Al+3].[O-][P]([O-])([O-])=O
565,1-Methylpyrrolidine,CN1CCCC1
566,8-quinolinol,Oc1cccc2cccnc12
567,hydrogen fluoride,F
568,"1,4-diaza-bicyclo[2.2.2]octane",C1CN2CCN1CC2
569,lithium acetate dihydrate,[Li+].O.O.CC([O-])=O
570,boron tribromide,BrB(Br)Br
571,sodium bromide,[Na+].[Br-]
572,lithium hexamethyldisilazane,[Li+].C[Si](C)(C)[N-][Si](C)(C)C
573,4-morpholineethanesulfonic acid,O[S](=O)(=O)CCN1CCOCC1
574,1-deuteriodiphenylmethanol,OC(c1ccccc1)(c2ccccc2)[2H]
575,Trimethylenediamine,NCCCN
576,sodium acetate,[Na+].CC([O-])=O
577,"P,P-dichlorophenylphosphine oxide",Cl[P](Cl)(=O)c1ccccc1
578,hydroxyammonium sulfate,[NH3+]O.[NH3+]O.[O-][S]([O-])(=O)=O
579,bis(dibenzylideneacetone)-palladium(0),[Pd].O=C(C=Cc1ccccc1)C=Cc2ccccc2.O=C(C=Cc3ccccc3)C=Cc4ccccc4
580,tricyclohexylphosphine tetrafluoroborate,F[B-](F)(F)F.C1CCC(CC1)[PH+](C2CCCCC2)C3CCCCC3
581,sodium hydrogensulfide,[Na].S
582,sodium tris(acetoxy)borohydride,[Na+].CC(=O)O[BH-](OC(C)=O)OC(C)=O
583,phthalimide,O=C1NC(=O)c2ccccc12
584,sodium L-ascorbate,[Na+].OC[C@H](O)C1OC(=O)[C-](O)C1=O
585,carbon dioxide,O=C=O
586,"3,6-di-tert-butyl-9-(2-(dicyclohexylphosphanyl)phenyl)-9H-carbazole",CC(C)(C)c1ccc2n(c3ccccc3P(C4CCCCC4)C5CCCCC5)c6ccc(cc6c2c1)C(C)(C)C
587,palladium(II) hydroxide,[OH-].[OH-].[Pd++]
588,"1,8-diazabicyclo[5.4.0]undec-7-ene",C1CCN2CCCN=C2CC1
589,hexamethylenetetramine,C1N2CN3CN1CN(C2)C3
590,dihydrogen peroxide,OO
591,diethylzinc,[Zn++](|[CH2-]C)|[CH2-]C
